"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"5/5/2026","5/5/2026","5/6/2026","NBIS","Nebius Group
CUSIP: N97284108","Buy","1","$177.24","($177.24)"
"5/5/2026","5/5/2026","5/5/2026","","Transfer from Brokerage to Brokerage","ITRF","","","$216.59"
"5/1/2026","5/1/2026","5/4/2026","JPM","JPMorgan Chase
CUSIP: 46625H100
Dividend Reinvestment","Buy","0.001053","$313.34","($0.33)"
"4/30/2026","4/30/2026","4/30/2026","JPM","Cash Div: R/D 2026-04-06 P/D 2026-04-30 - 0.222465 shares at 1.5","CDIV","","","$0.33"
"4/24/2026","4/24/2026","4/24/2026","ORCL","Cash Div: R/D 2026-04-09 P/D 2026-04-24 - 0.302791 shares at 0.5","CDIV","","","$0.15"
"4/23/2026","4/23/2026","4/24/2026","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.008384","$89.45","($0.75)"
"4/22/2026","4/22/2026","4/22/2026","CSCO","Cash Div: R/D 2026-04-02 P/D 2026-04-22 - 1.777451 shares at 0.42","CDIV","","","$0.75"
"4/16/2026","4/16/2026","4/17/2026","MU","Micron Technology
CUSIP: 595112103
Dividend Reinvestment","Buy","0.00049","$448.55","($0.22)"
"4/15/2026","4/15/2026","4/15/2026","MU","Cash Div: R/D 2026-03-30 P/D 2026-04-15 - 1.435814 shares at 0.15","CDIV","","","$0.22"
"4/10/2026","4/10/2026","4/13/2026","TSM","Taiwan Semiconductor Manufacturing
CUSIP: 874039100
Dividend Reinvestment","Buy","0.00332","$376.48","($1.25)"
"4/9/2026","4/9/2026","4/9/2026","TSM","Foreign Tax Witholding at $0.33","DTAX","","","($0.33)"
"4/9/2026","4/9/2026","4/9/2026","TSM","Cash Div: R/D 2026-03-17 P/D 2026-04-09 - 1.685993 shares at 0.938972","CDIV","","","$1.58"
"4/9/2026","4/9/2026","4/10/2026","LRCX","Lam Research Corp
CUSIP: 512807306
Dividend Reinvestment","Buy","0.000436","$252.11","($0.11)"
"4/9/2026","4/9/2026","4/10/2026","STX","Seagate Technology
CUSIP: G7997R103
Dividend Reinvestment","Buy","0.00106","$499.68","($0.53)"
"4/8/2026","4/8/2026","4/8/2026","LRCX","Cash Div: R/D 2026-03-04 P/D 2026-04-08 - 0.419595 shares at 0.26","CDIV","","","$0.11"
"4/8/2026","4/8/2026","4/8/2026","STX","Cash Div: R/D 2026-03-25 P/D 2026-04-08 - 0.713177 shares at 0.74","CDIV","","","$0.53"
"4/8/2026","4/8/2026","4/8/2026","SLV","Stock Lending","SLIP","","","$0.01"
"4/8/2026","4/8/2026","4/8/2026","NOK","Stock Lending","SLIP","","","$0.01"
"4/8/2026","4/8/2026","4/8/2026","COPX","Stock Lending","SLIP","","","$0.01"
"4/7/2026","4/7/2026","4/8/2026","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.15138","$124.19","($18.80)"
"4/6/2026","4/6/2026","4/6/2026","WMT","Cash Div: R/D 2026-03-20 P/D 2026-04-06 - 75.97265 shares at 0.2475","CDIV","","","$18.80"
"4/6/2026","4/6/2026","4/7/2026","SLB","SLB Limited
CUSIP: 806857108
Dividend Reinvestment","Buy","0.006238","$49.69","($0.31)"
"4/2/2026","4/2/2026","4/2/2026","SLB","Cash Div: R/D 2026-02-11 P/D 2026-04-02 - 1.036269 shares at 0.295","CDIV","","","$0.31"
"4/2/2026","4/2/2026","4/6/2026","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.000057","$173.90","($0.01)"
"4/1/2026","4/1/2026","4/1/2026","NVDA","Cash Div: R/D 2026-03-11 P/D 2026-04-01 - 1 shares at 0.01","CDIV","","","$0.01"
"4/1/2026","4/1/2026","4/2/2026","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.000531","$601.88","($0.32)"
"3/31/2026","3/31/2026","3/31/2026","VOO","Cash Div: R/D 2026-03-27 P/D 2026-03-31 - 0.169387 shares at 1.8724","CDIV","","","$0.32"
"3/31/2026","3/31/2026","4/1/2026","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.001799","$822.31","($1.48)"
"3/30/2026","3/30/2026","3/30/2026","GS","Cash Div: R/D 2026-03-02 P/D 2026-03-30 - 0.329071 shares at 4.5","CDIV","","","$1.48"
"3/27/2026","3/27/2026","3/30/2026","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.000187","$533.46","($0.10)"
"3/26/2026","3/26/2026","3/26/2026","META","Cash Div: R/D 2026-03-16 P/D 2026-03-26 - 0.183089 shares at 0.525","CDIV","","","$0.10"
"3/25/2026","3/25/2026","3/26/2026","BLK","Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment","Buy","0.002202","$980.65","($2.16)"
"3/24/2026","3/24/2026","3/24/2026","BLK","Cash Div: R/D 2026-03-06 P/D 2026-03-24 - 0.376393 shares at 5.73","CDIV","","","$2.16"
"3/23/2026","3/23/2026","3/24/2026","SLAB","Silicon Laboratories
CUSIP: 826919102","Buy","0.194908","$207.79","($40.50)"
"3/20/2026","3/20/2026","3/23/2026","RTX","RTX Corporation
CUSIP: 75513E101
Dividend Reinvestment","Buy","0.039336","$200.58","($7.89)"
"3/19/2026","3/19/2026","3/19/2026","RTX","Cash Div: R/D 2026-02-20 P/D 2026-03-19 - 11.605088 shares at 0.68","CDIV","","","$7.89"
"3/19/2026","3/19/2026","3/20/2026","WDC","Western Digital
CUSIP: 958102105
Dividend Reinvestment","Buy","0.000471","$297.02","($0.14)"
"3/19/2026","3/19/2026","3/20/2026","EA","EA
CUSIP: 285512109
Dividend Reinvestment","Buy","0.000947","$200.44","($0.19)"
"3/18/2026","3/18/2026","3/18/2026","WDC","Cash Div: R/D 2026-03-05 P/D 2026-03-18 - 1.080889 shares at 0.125","CDIV","","","$0.14"
"3/18/2026","3/18/2026","3/18/2026","EA","Cash Div: R/D 2026-02-25 P/D 2026-03-18 - 1.019327 shares at 0.19","CDIV","","","$0.19"
"3/18/2026","3/18/2026","3/19/2026","UNH","UnitedHealth
CUSIP: 91324P102
Dividend Reinvestment","Buy","0.013492","$287.57","($3.88)"
"3/17/2026","3/17/2026","3/17/2026","UNH","Cash Div: R/D 2026-03-09 P/D 2026-03-17 - 1.754063 shares at 2.21","CDIV","","","$3.88"
"3/13/2026","3/13/2026","3/16/2026","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.060993","$402.83","($24.57)"
"3/13/2026","3/13/2026","3/16/2026","AMAT","Applied Materials
CUSIP: 038222105
Dividend Reinvestment","Buy","0.002992","$347.51","($1.04)"
"3/12/2026","3/12/2026","3/12/2026","MSFT","Cash Div: R/D 2026-02-19 P/D 2026-03-12 - 27 shares at 0.91","CDIV","","","$24.57"
"3/12/2026","3/12/2026","3/12/2026","AMAT","Cash Div: R/D 2026-02-19 P/D 2026-03-12 - 2.261457 shares at 0.46","CDIV","","","$1.04"
"3/12/2026","3/12/2026","3/13/2026","NOC","Northrop Grumman
CUSIP: 666807102
Dividend Reinvestment","Buy","0.000495","$726.58","($0.36)"
"3/11/2026","3/11/2026","3/11/2026","NOC","Cash Div: R/D 2026-02-23 P/D 2026-03-11 - 0.15473 shares at 2.31","CDIV","","","$0.36"
"3/11/2026","3/11/2026","3/12/2026","JNJ","Johnson & Johnson
CUSIP: 478160104
Dividend Reinvestment","Buy","0.002273","$241.96","($0.55)"
"3/11/2026","3/11/2026","3/12/2026","CVX","Chevron
CUSIP: 166764100
Dividend Reinvestment","Buy","0.010562","$188.41","($1.99)"
"3/10/2026","3/10/2026","3/10/2026","JNJ","Cash Div: R/D 2026-02-24 P/D 2026-03-10 - 0.422033 shares at 1.3","CDIV","","","$0.55"
"3/10/2026","3/10/2026","3/10/2026","CVX","Cash Div: R/D 2026-02-17 P/D 2026-03-10 - 1.120684 shares at 1.78","CDIV","","","$1.99"
"3/10/2026","3/10/2026","3/11/2026","VLO","Valero
CUSIP: 91913Y100
Dividend Reinvestment","Buy","0.003078","$217.63","($0.67)"
"3/9/2026","3/9/2026","3/9/2026","VLO","Cash Div: R/D 2026-02-05 P/D 2026-03-09 - 0.555858 shares at 1.2","CDIV","","","$0.67"
"3/6/2026","3/6/2026","3/6/2026","COPX","Stock Lending","SLIP","","","$0.01"
"3/6/2026","3/6/2026","3/6/2026","NOK","Stock Lending","SLIP","","","$0.01"
"3/6/2026","3/6/2026","3/6/2026","QUBT","Stock Lending","SLIP","","","$0.01"
"3/5/2026","3/5/2026","3/6/2026","ASML","ASML Holding NV
CUSIP: N07059210
Recurring","Buy","0.148074","$1,350.67","($200.00)"
"3/5/2026","3/5/2026","3/6/2026","CAT","Caterpillar
CUSIP: 149123101
Recurring","Buy","0.143768","$695.56","($100.00)"
"3/5/2026","3/5/2026","3/6/2026","TSM","Taiwan Semiconductor Manufacturing
CUSIP: 874039100
Recurring","Buy","0.289913","$344.93","($100.00)"
"3/5/2026","3/5/2026","3/6/2026","","ACH Deposit","ACH","","","$400.00"
"3/5/2026","3/5/2026","3/6/2026","GOLD","Gold.com
CUSIP: 00181T107
Dividend Reinvestment","Buy","0.043252","$55.49","($2.40)"
"3/4/2026","3/4/2026","3/4/2026","GOLD","Cash Div: R/D 2026-02-20 P/D 2026-03-04 - 12.015722 shares at 0.2","CDIV","","","$2.40"
"2/26/2026","2/26/2026","2/27/2026","SLV","iShares Silver Trust
CUSIP: 46428Q109
Recurring","Buy","1.260318","$79.34","($100.00)"
"2/26/2026","2/26/2026","2/27/2026","ASML","ASML Holding NV
CUSIP: N07059210
Recurring","Buy","0.13705","$1,459.32","($200.00)"
"2/26/2026","2/26/2026","2/27/2026","URA","Global X Uranium ETF
CUSIP: 37954Y871
Recurring","Buy","1.851508","$54.01","($100.00)"
"2/26/2026","2/26/2026","2/27/2026","SNDK","Sandisk Corporation
CUSIP: 80004C200
Recurring","Buy","0.158353","$631.50","($100.00)"
"2/26/2026","2/26/2026","2/27/2026","WDC","Western Digital
CUSIP: 958102105
Recurring","Buy","0.180407","$277.15","($50.00)"
"2/26/2026","2/26/2026","2/27/2026","COPX","Global X Copper Miners ETF
CUSIP: 37954Y830
Recurring","Buy","1.071524","$93.32","($100.00)"
"2/26/2026","2/26/2026","2/27/2026","MU","Micron Technology
CUSIP: 595112103
Recurring","Buy","0.240442","$415.90","($100.00)"
"2/26/2026","2/26/2026","2/27/2026","CAT","Caterpillar
CUSIP: 149123101
Recurring","Buy","0.133112","$751.24","($100.00)"
"2/26/2026","2/26/2026","2/27/2026","CVX","Chevron
CUSIP: 166764100
Recurring","Buy","0.270855","$184.60","($50.00)"
"2/26/2026","2/26/2026","2/27/2026","IAU","iShares Gold Trust
CUSIP: 464285204
Recurring","Buy","1.02766","$97.31","($100.00)"
"2/26/2026","2/26/2026","2/27/2026","STX","Seagate Technology
CUSIP: G7997R103
Recurring","Buy","0.124189","$402.61","($50.00)"
"2/26/2026","2/26/2026","2/27/2026","TSM","Taiwan Semiconductor Manufacturing
CUSIP: 874039100
Recurring","Buy","0.268204","$372.85","($100.00)"
"2/26/2026","2/26/2026","2/27/2026","AMAT","Applied Materials
CUSIP: 038222105
Recurring","Buy","0.133981","$373.18","($50.00)"
"2/26/2026","2/26/2026","2/27/2026","","ACH Deposit","ACH","","","$100.00"
"2/20/2026","2/20/2026","2/23/2026","","ACH Withdrawal","ACH","","","($3,000.00)"
"2/19/2026","2/19/2026","2/20/2026","SLV","iShares Silver Trust
CUSIP: 46428Q109
Recurring","Buy","1.415929","$70.62","($100.00)"
"2/19/2026","2/19/2026","2/20/2026","ASML","ASML Holding NV
CUSIP: N07059210
Recurring","Buy","0.137707","$1,452.35","($200.00)"
"2/19/2026","2/19/2026","2/20/2026","URA","Global X Uranium ETF
CUSIP: 37954Y871
Recurring","Buy","1.874444","$53.35","($100.00)"
"2/19/2026","2/19/2026","2/20/2026","WDC","Western Digital
CUSIP: 958102105
Recurring","Buy","0.174932","$285.82","($50.00)"
"2/19/2026","2/19/2026","2/20/2026","SNDK","Sandisk Corporation
CUSIP: 80004C200
Recurring","Buy","0.16044","$623.28","($100.00)"
"2/19/2026","2/19/2026","2/20/2026","COPX","Global X Copper Miners ETF
CUSIP: 37954Y830
Recurring","Buy","1.168907","$85.55","($100.00)"
"2/19/2026","2/19/2026","2/20/2026","MU","Micron Technology
CUSIP: 595112103
Recurring","Buy","0.242362","$412.60","($100.00)"
"2/19/2026","2/19/2026","2/20/2026","CAT","Caterpillar
CUSIP: 149123101
Recurring","Buy","0.132065","$757.20","($100.00)"
"2/19/2026","2/19/2026","2/20/2026","CVX","Chevron
CUSIP: 166764100
Recurring","Buy","0.269978","$185.20","($50.00)"
"2/19/2026","2/19/2026","2/20/2026","IAU","iShares Gold Trust
CUSIP: 464285204
Recurring","Buy","1.066894","$93.73","($100.00)"
"2/19/2026","2/19/2026","2/20/2026","STX","Seagate Technology
CUSIP: G7997R103
Recurring","Buy","0.123296","$405.52","($50.00)"
"2/19/2026","2/19/2026","2/20/2026","TSM","Taiwan Semiconductor Manufacturing
CUSIP: 874039100
Recurring","Buy","0.278551","$359.00","($100.00)"
"2/19/2026","2/19/2026","2/20/2026","AMAT","Applied Materials
CUSIP: 038222105
Recurring","Buy","0.136909","$365.20","($50.00)"
"2/19/2026","2/19/2026","2/20/2026","ASML","ASML Holding NV
CUSIP: N07059210
Dividend Reinvestment","Buy","0.004339","$1,435.78","($6.23)"
"2/19/2026","2/19/2026","2/20/2026","NOK","Nokia
CUSIP: 654902204
Dividend Reinvestment","Buy","0.042838","$7.47","($0.32)"
"2/18/2026","2/18/2026","2/18/2026","NOK","Foreign Tax Witholding at $0.18","DTAX","","","($0.18)"
"2/18/2026","2/18/2026","2/18/2026","NOK","Cash Div: R/D 2026-02-03 P/D 2026-02-18 - 14.50489 shares at 0.035642","CDIV","","","$0.52"
"2/18/2026","2/18/2026","2/18/2026","NOK","Sponsored ADR: Agency Processing Fee at $0.02","DFEE","","","($0.02)"
"2/18/2026","2/18/2026","2/18/2026","ASML","Foreign Tax Witholding at $1.10","DTAX","","","($1.10)"
"2/18/2026","2/18/2026","2/18/2026","ASML","Cash Div: R/D 2026-02-10 P/D 2026-02-18 - 3.844279 shares at 1.9064","CDIV","","","$7.33"
"2/17/2026","2/17/2026","2/18/2026","","ACH Deposit","ACH","","","$1,000.00"
"2/13/2026","2/13/2026","2/17/2026","SLV","iShares Silver Trust
CUSIP: 46428Q109
Recurring","Buy","1.417448","$70.55","($100.00)"
"2/13/2026","2/13/2026","2/17/2026","ASML","ASML Holding NV
CUSIP: N07059210
Recurring","Buy","0.141392","$1,414.50","($200.00)"
"2/13/2026","2/13/2026","2/17/2026","URA","Global X Uranium ETF
CUSIP: 37954Y871
Recurring","Buy","1.924867","$51.95","($100.00)"
"2/13/2026","2/13/2026","2/17/2026","WDC","Western Digital
CUSIP: 958102105
Recurring","Buy","0.174346","$286.78","($50.00)"
"2/13/2026","2/13/2026","2/17/2026","SNDK","Sandisk Corporation
CUSIP: 80004C200
Recurring","Buy","0.15328","$652.40","($100.00)"
"2/13/2026","2/13/2026","2/17/2026","COPX","Global X Copper Miners ETF
CUSIP: 37954Y830
Recurring","Buy","1.139007","$87.80","($100.00)"
"2/13/2026","2/13/2026","2/17/2026","MU","Micron Technology
CUSIP: 595112103
Recurring","Buy","0.238288","$419.66","($100.00)"
"2/13/2026","2/13/2026","2/17/2026","CAT","Caterpillar
CUSIP: 149123101
Recurring","Buy","0.128119","$780.52","($100.00)"
"2/13/2026","2/13/2026","2/17/2026","CVX","Chevron
CUSIP: 166764100
Recurring","Buy","0.272464","$183.51","($50.00)"
"2/13/2026","2/13/2026","2/17/2026","IAU","iShares Gold Trust
CUSIP: 464285204
Recurring","Buy","1.056077","$94.69","($100.00)"
"2/13/2026","2/13/2026","2/17/2026","STX","Seagate Technology
CUSIP: G7997R103
Recurring","Buy","0.116264","$430.06","($50.00)"
"2/13/2026","2/13/2026","2/17/2026","TSM","Taiwan Semiconductor Manufacturing
CUSIP: 874039100
Recurring","Buy","0.270782","$369.30","($100.00)"
"2/13/2026","2/13/2026","2/17/2026","AMAT","Applied Materials
CUSIP: 038222105
Recurring","Buy","0.140698","$355.37","($50.00)"
"2/13/2026","2/13/2026","2/17/2026","RIVN","Rivian Automotive
CUSIP: 76954A103","Buy","1.187655","$16.84","($20.00)"
"2/13/2026","2/13/2026","2/17/2026","NFLX","Netflix
CUSIP: 64110L106","Buy","6.585012","$75.93","($500.00)"
"2/9/2026","2/9/2026","2/10/2026","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","0.776825","$128.73","($100.00)"
"2/9/2026","2/9/2026","2/10/2026","","ACH Deposit","ACH","","","$100.00"
"2/9/2026","2/9/2026","2/10/2026","","ACH Deposit","ACH","","","$1,000.00"
"2/9/2026","2/9/2026","2/10/2026","","ACH Deposit","ACH","","","$5,000.00"
"2/6/2026","2/6/2026","2/9/2026","ASML","ASML Holding NV
CUSIP: N07059210
Recurring","Buy","0.141466","$1,413.76","($200.00)"
"2/6/2026","2/6/2026","2/9/2026","URA","Global X Uranium ETF
CUSIP: 37954Y871
Recurring","Buy","1.923859","$51.98","($100.00)"
"2/6/2026","2/6/2026","2/9/2026","WDC","Western Digital
CUSIP: 958102105
Recurring","Buy","0.177638","$281.47","($50.00)"
"2/6/2026","2/6/2026","2/9/2026","SNDK","Sandisk Corporation
CUSIP: 80004C200
Recurring","Buy","0.166421","$600.88","($100.00)"
"2/6/2026","2/6/2026","2/9/2026","COPX","Global X Copper Miners ETF
CUSIP: 37954Y830
Recurring","Buy","1.179246","$84.80","($100.00)"
"2/6/2026","2/6/2026","2/9/2026","MU","Micron Technology
CUSIP: 595112103
Recurring","Buy","0.255839","$390.87","($100.00)"
"2/6/2026","2/6/2026","2/9/2026","CAT","Caterpillar
CUSIP: 149123101
Recurring","Buy","0.138304","$723.04","($100.00)"
"2/6/2026","2/6/2026","2/9/2026","CVX","Chevron
CUSIP: 166764100
Recurring","Buy","0.276269","$180.98","($50.00)"
"2/6/2026","2/6/2026","2/9/2026","STX","Seagate Technology
CUSIP: G7997R103
Recurring","Buy","0.117097","$427.00","($50.00)"
"2/6/2026","2/6/2026","2/9/2026","TSM","Taiwan Semiconductor Manufacturing
CUSIP: 874039100
Recurring","Buy","0.28673","$348.76","($100.00)"
"2/6/2026","2/6/2026","2/9/2026","AMAT","Applied Materials
CUSIP: 038222105
Recurring","Buy","0.15475","$323.10","($50.00)"
"2/6/2026","2/6/2026","2/6/2026","QUBT","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/6/2026","COPX","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/9/2026","","ACH Deposit","ACH","","","$200.00"
"2/6/2026","2/6/2026","2/6/2026","","ACAT In Bonus Interest Payment","ABIP","","","$518.09"
"2/6/2026","2/6/2026","2/6/2026","","Reversal of ACAT In Bonus Interest Payment","ABIP","","","($3,086.43)"
"2/6/2026","2/6/2026","2/6/2026","AVGO","Broadcom
CUSIP: 11135F101","ITRF","874S","",""
"2/3/2026","2/3/2026","2/4/2026","JPM","JPMorgan Chase
CUSIP: 46625H100
Dividend Reinvestment","Buy","0.06055","$314.78","($19.06)"
"2/3/2026","2/3/2026","2/3/2026","","ACAT In Bonus Interest Payment","ABIP","","","$3,086.43"
"2/3/2026","2/3/2026","2/3/2026","COPX","Global X Copper Miners ETF
CUSIP: 37954Y830","ACATI","12","",""
"2/3/2026","2/3/2026","2/3/2026","MSFT","Microsoft
CUSIP: 594918104","ACATI","27","",""
"2/3/2026","2/3/2026","2/3/2026","AVGO","Broadcom
CUSIP: 11135F101","ACATI","874","",""
"2/3/2026","2/3/2026","2/3/2026","ASML","ASML Holding NV
CUSIP: N07059210","ACATI","2","",""
"2/3/2026","2/3/2026","2/3/2026","RTX","RTX Corporation
CUSIP: 75513E101","ACATI","10","",""
"2/3/2026","2/3/2026","2/3/2026","ASTS","AST SpaceMobile
CUSIP: 00217D100","ACATI","9","",""
"2/3/2026","2/3/2026","2/3/2026","GOLD","Gold.com
CUSIP: 00181T107","ACATI","10","",""
"2/3/2026","2/3/2026","2/3/2026","NVDA","NVIDIA
CUSIP: 67066G104","ACATI","1","",""
"2/3/2026","2/3/2026","2/3/2026","WMT","Walmart
CUSIP: 931142103","ACATI","1","",""
"2/3/2026","2/3/2026","2/3/2026","NOK","Nokia
CUSIP: 654902204","ACATI","13","",""
"2/3/2026","2/3/2026","2/3/2026","INTC","Intel
CUSIP: 458140100","ACATI","1","",""
"2/3/2026","2/3/2026","2/3/2026","","ACAT IN control_num = 20260300042423, firm_id = 0015, acct_num = 511876829","ACATI","","","$7.26"
"2/2/2026","2/2/2026","2/2/2026","JPM","Cash Div: R/D 2026-01-06 P/D 2026-02-02 - 12.709265 shares at 1.5","CDIV","","","$19.06"
"2/2/2026","2/2/2026","2/3/2026","MU","Micron Technology
CUSIP: 595112103","Buy","0.23039","$434.04","($100.00)"
"2/2/2026","2/2/2026","2/3/2026","BLK","Blackrock, Inc.
CUSIP: 09290D101","Buy","0.376393","$1,122.12","($422.36)"
"2/2/2026","2/2/2026","2/3/2026","INTC","Intel
CUSIP: 458140100","Buy","0.466017","$49.80","($23.21)"
"2/2/2026","2/2/2026","2/3/2026","ORCL","Oracle
CUSIP: 68389X105","Buy","0.302791","$165.13","($50.00)"
"2/2/2026","2/2/2026","2/3/2026","UNH","UnitedHealth
CUSIP: 91324P102","Buy","0.286866","$287.56","($82.49)"
"2/2/2026","2/2/2026","2/3/2026","MOH","Molina Healthcare
CUSIP: 60855R100","Buy","0.276717","$180.69","($50.00)"
"2/2/2026","2/2/2026","2/3/2026","PEN","Penumbra
CUSIP: 70975L107","Buy","0.139731","$357.83","($50.00)"
"2/2/2026","2/2/2026","2/3/2026","NOK","Nokia
CUSIP: 654902204","Buy","1.50489","$6.64","($10.00)"
"2/2/2026","2/2/2026","2/3/2026","ATRO","Astronics
CUSIP: 046433108","Buy","1.615801","$78.34","($126.59)"
"2/2/2026","2/2/2026","2/3/2026","WMT","Walmart
CUSIP: 931142103","Buy","0.888938","$123.37","($109.66)"
"2/2/2026","2/2/2026","2/3/2026","WMT","Walmart
CUSIP: 931142103","Buy","1","$123.37","($123.37)"
"2/2/2026","2/2/2026","2/3/2026","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","0.10726","$640.59","($68.71)"
"2/2/2026","2/2/2026","2/3/2026","URA","Global X Uranium ETF
CUSIP: 37954Y871","Buy","1.615023","$53.25","($86.00)"
"2/2/2026","2/2/2026","2/3/2026","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.325209","$149.35","($48.57)"
"2/2/2026","2/2/2026","2/3/2026","SLV","iShares Silver Trust
CUSIP: 46428Q109","Buy","0.355626","$71.62","($25.47)"
"2/2/2026","2/2/2026","2/3/2026","SLV","iShares Silver Trust
CUSIP: 46428Q109","Buy","1","$71.62","($71.62)"
"2/2/2026","2/2/2026","2/3/2026","PL","Planet Labs
CUSIP: 72703X106","Buy","3.059628","$23.40","($71.58)"
"2/2/2026","2/2/2026","2/3/2026","RKLB","Rocket Lab Corporation
CUSIP: 773121108","Buy","0.102242","$75.80","($7.75)"
